True_Label,Predicted_Label,Confidence
NORMAL,NORMAL,0.8887289089228707
NORMAL,NORMAL,0.9008866942055592
NORMAL,NORMAL,0.9306748723576728
NORMAL,NORMAL,0.9179632628289973
NORMAL,NORMAL,0.9336470872084499
NORMAL,NORMAL,0.9121277115487102
NORMAL,NORMAL,0.9333997463038628
NORMAL,NORMAL,0.8814787397512074
NORMAL,NORMAL,0.9010102482468418
NORMAL,NORMAL,0.9035388125550611
NORMAL,NORMAL,0.9248435714176735
NORMAL,NORMAL,0.9104609314404097
NORMAL,NORMAL,0.9029553810254829
NORMAL,NORMAL,0.9031770971483967
NORMAL,NORMAL,0.9138961896936388
NORMAL,BERAT,0.01658153906298949
NORMAL,NORMAL,0.8954125588091131
NORMAL,NORMAL,0.8993822536820417
NORMAL,NORMAL,0.9042985945807779
NORMAL,BERAT,0.016578387688038543
NORMAL,NORMAL,0.9009989792917253
NORMAL,NORMAL,0.8841642218172154
NORMAL,BERAT,0.05151666709301317
NORMAL,NORMAL,0.8982597009661781
NORMAL,NORMAL,0.9067022083152185
NORMAL,NORMAL,0.9027023287085751
NORMAL,NORMAL,0.9252234176866929
NORMAL,NORMAL,0.887382334395755
NORMAL,NORMAL,0.9083287261801827
NORMAL,NORMAL,0.894788952010148
NORMAL,NORMAL,0.8895931873051877
NORMAL,NORMAL,0.9442519161240359
NORMAL,NORMAL,0.8887610035272546
NORMAL,NORMAL,0.8995256494681609
NORMAL,NORMAL,0.922987757190198
NORMAL,NORMAL,0.8850405055506392
NORMAL,NORMAL,0.922161733910924
NORMAL,NORMAL,0.9003455565892499
NORMAL,NORMAL,0.9535171278246006
NORMAL,NORMAL,0.8807086477998569
NORMAL,NORMAL,0.9037026563295736
NORMAL,NORMAL,0.8827612163953132
NORMAL,NORMAL,0.9101332898748327
NORMAL,NORMAL,0.8845306760934657
NORMAL,NORMAL,0.8859312987136656
NORMAL,NORMAL,0.902316700279781
NORMAL,BERAT,0.08170023550364727
NORMAL,NORMAL,0.9322434806965845
NORMAL,NORMAL,0.8850946843250922
NORMAL,NORMAL,0.8958790363322532
NORMAL,NORMAL,0.8955057076298598
NORMAL,NORMAL,0.9263865009740175
NORMAL,NORMAL,0.8839457426172816
NORMAL,NORMAL,0.9019053669561169
NORMAL,NORMAL,0.8967308744905018
NORMAL,NORMAL,0.9005741509151137
NORMAL,NORMAL,0.9008687822208753
NORMAL,NORMAL,0.9065668044582594
NORMAL,NORMAL,0.9049333386797184
NORMAL,NORMAL,0.8876057799188146
NORMAL,NORMAL,0.9312174164655742
NORMAL,NORMAL,0.8833649610395712
NORMAL,NORMAL,0.8986049857889497
NORMAL,NORMAL,0.8864983588107199
NORMAL,NORMAL,0.8906898868549273
NORMAL,NORMAL,0.9040157368717434
NORMAL,NORMAL,0.8833688297157348
NORMAL,NORMAL,0.8897449850418099
NORMAL,NORMAL,0.924302932816666
NORMAL,NORMAL,0.8857569152929419
NORMAL,NORMAL,0.9048643657729889
NORMAL,NORMAL,0.886793445769768
NORMAL,NORMAL,0.8974176026274833
NORMAL,NORMAL,0.8982299149261492
NORMAL,NORMAL,0.9360135542751575
NORMAL,NORMAL,0.9198315643550579
NORMAL,NORMAL,0.8986085371390211
NORMAL,NORMAL,0.9014469786467068
NORMAL,BERAT,0.07179492580824834
NORMAL,NORMAL,0.885505787238466
NORMAL,NORMAL,0.8814269446697454
NORMAL,NORMAL,0.8934030263920009
NORMAL,NORMAL,0.9061011209195471
NORMAL,NORMAL,0.9075206303413496
NORMAL,NORMAL,0.8821428959402304
NORMAL,NORMAL,0.9030456800581153
NORMAL,NORMAL,0.8855798208993678
NORMAL,NORMAL,0.9006678176343754
NORMAL,NORMAL,0.8885776271949123
NORMAL,NORMAL,0.893909460490704
NORMAL,NORMAL,0.8898992849074067
NORMAL,NORMAL,0.8960217546752385
NORMAL,NORMAL,0.9311212651110441
NORMAL,NORMAL,0.8964642947855535
NORMAL,NORMAL,0.9062558794750017
NORMAL,NORMAL,0.8966945095131549
NORMAL,NORMAL,0.9118304145122598
NORMAL,NORMAL,0.9051141593064838
NORMAL,NORMAL,0.8867247998232877
NORMAL,NORMAL,0.9036168314644006
NORMAL,NORMAL,0.8875961472290519
NORMAL,NORMAL,0.9577248802404887
NORMAL,NORMAL,0.9766417451146459
NORMAL,NORMAL,0.8858271640920401
NORMAL,NORMAL,0.9070395796179547
NORMAL,NORMAL,0.897428868376928
NORMAL,NORMAL,0.9012330635717946
NORMAL,NORMAL,0.8913758746978228
NORMAL,NORMAL,0.8949469518969482
NORMAL,NORMAL,0.8904393086377909
NORMAL,NORMAL,0.8987369359800084
NORMAL,NORMAL,0.9068842462992162
NORMAL,NORMAL,0.924981231878129
NORMAL,NORMAL,0.8905955817857018
NORMAL,NORMAL,0.9308417327054175
NORMAL,NORMAL,0.9640502815521363
NORMAL,NORMAL,0.9190955457109893
NORMAL,NORMAL,0.9190800812736145
NORMAL,NORMAL,0.962399552103838
NORMAL,NORMAL,0.8920276479669762
NORMAL,NORMAL,0.8981568730241962
NORMAL,NORMAL,0.8898564638834695
NORMAL,NORMAL,0.9022491572636396
NORMAL,NORMAL,0.8896445296033894
NORMAL,BERAT,0.056717723240389706
NORMAL,NORMAL,0.9113472292917344
NORMAL,NORMAL,0.9056958161909552
NORMAL,NORMAL,0.8880215713197537
NORMAL,NORMAL,0.943410150539496
NORMAL,NORMAL,0.8979871679409765
NORMAL,NORMAL,0.9456736498388667
NORMAL,NORMAL,0.9254397225240886
NORMAL,NORMAL,0.8870201086525821
NORMAL,NORMAL,0.8833680489500675
NORMAL,NORMAL,0.8967169278224443
NORMAL,NORMAL,0.9074287172415876
NORMAL,NORMAL,0.8897252361445316
NORMAL,NORMAL,0.907928861343005
NORMAL,NORMAL,0.9046547688220583
NORMAL,NORMAL,0.9041438559565109
NORMAL,NORMAL,0.9319864803236786
NORMAL,NORMAL,0.9517683462625428
NORMAL,NORMAL,0.9060266164902739
NORMAL,NORMAL,0.8841359159099367
NORMAL,NORMAL,0.9136388096689447
NORMAL,NORMAL,0.9056252389769607
NORMAL,NORMAL,0.9064531379399785
NORMAL,NORMAL,0.9112716213569012
NORMAL,NORMAL,0.9254229486832501
NORMAL,NORMAL,0.89234676646476
NORMAL,BERAT,0.00822651238516663
NORMAL,NORMAL,0.8999262269530978
NORMAL,NORMAL,0.9257412582792639
NORMAL,NORMAL,0.8948524555801872
NORMAL,NORMAL,0.982231703284742
NORMAL,BERAT,0.0008999707517050482
NORMAL,NORMAL,0.9015277511319577
NORMAL,BERAT,0.001311664826847636
NORMAL,NORMAL,0.9034811182013334
NORMAL,NORMAL,0.9379994029052601
NORMAL,NORMAL,0.898405618186005
NORMAL,NORMAL,0.9085119097456152
NORMAL,BERAT,0.11939815528623665
NORMAL,NORMAL,0.8922780356494194
NORMAL,NORMAL,0.8959650964614274
NORMAL,NORMAL,0.9002387625872332
NORMAL,NORMAL,0.8983960233975611
NORMAL,NORMAL,0.9230465849533307
NORMAL,NORMAL,0.8874177941925953
NORMAL,NORMAL,0.905800469803441
NORMAL,NORMAL,0.9277726933944963
NORMAL,NORMAL,0.8881911902363432
NORMAL,NORMAL,0.9215457684985793
NORMAL,NORMAL,0.8904140971783356
NORMAL,NORMAL,0.9613904667317599
NORMAL,NORMAL,0.9274585555474932
NORMAL,NORMAL,0.8946239077218983
NORMAL,NORMAL,0.889294424527457
NORMAL,NORMAL,0.8837636528136765
NORMAL,BERAT,0.04615865988607997
NORMAL,NORMAL,0.8967544990798318
NORMAL,NORMAL,0.8928716056227102
NORMAL,NORMAL,0.898468441567845
NORMAL,NORMAL,0.9048158369633916
NORMAL,NORMAL,0.891979176085905
NORMAL,NORMAL,0.895969350070339
NORMAL,NORMAL,0.8944804657616408
NORMAL,NORMAL,0.8897332398180794
NORMAL,NORMAL,0.9164409227485186
NORMAL,NORMAL,0.9361373429156739
NORMAL,NORMAL,0.9038669272943339
NORMAL,NORMAL,0.8926347563173457
NORMAL,NORMAL,0.9191403784133341
NORMAL,NORMAL,0.9197468422205641
NORMAL,NORMAL,0.9160275448387749
NORMAL,NORMAL,0.8913646971332416
NORMAL,NORMAL,0.9268045838805117
NORMAL,BERAT,0.09317816345749552
NORMAL,NORMAL,0.8890831191921692
NORMAL,NORMAL,0.8855973083269766
NORMAL,NORMAL,0.89032011612207
NORMAL,NORMAL,0.9756015670825156
NORMAL,NORMAL,0.8908268948027882
NORMAL,NORMAL,0.8922096643610264
NORMAL,NORMAL,0.8974579068920803
NORMAL,BERAT,0.08124661677735423
NORMAL,NORMAL,0.950124961021066
NORMAL,NORMAL,0.891515424114989
NORMAL,NORMAL,0.8924878292013845
NORMAL,NORMAL,0.9038475811275513
NORMAL,NORMAL,0.9046236114146102
NORMAL,NORMAL,0.9065255914066798
NORMAL,NORMAL,0.9580060625882746
NORMAL,BERAT,0.02085470828588303
NORMAL,NORMAL,0.8993855094359624
NORMAL,NORMAL,0.8974349624377078
NORMAL,NORMAL,0.889360160118577
NORMAL,NORMAL,0.9067161004156399
NORMAL,NORMAL,0.8908587086357145
NORMAL,BERAT,0.058770469349563204
NORMAL,NORMAL,0.902625666651434
NORMAL,NORMAL,0.9268123195482947
NORMAL,NORMAL,0.9220208633326442
NORMAL,NORMAL,0.9741133994078635
NORMAL,NORMAL,0.886643262120693
NORMAL,NORMAL,0.9496247593332757
NORMAL,NORMAL,0.8964951000776868
NORMAL,NORMAL,0.9270949561239008
NORMAL,NORMAL,0.8988291278514475
NORMAL,NORMAL,0.9050098366048102
NORMAL,NORMAL,0.8860295422478961
NORMAL,NORMAL,0.9411528099784476
NORMAL,NORMAL,0.9075120038196891
NORMAL,NORMAL,0.9171881447001933
NORMAL,NORMAL,0.9131254032011881
NORMAL,NORMAL,0.8963690161973901
NORMAL,BERAT,0.0540213957650221
NORMAL,NORMAL,0.884528747180203
NORMAL,BERAT,0.010574928299372122
NORMAL,NORMAL,0.8932815437288283
NORMAL,NORMAL,0.8886817490957091
NORMAL,NORMAL,0.8852488773250313
NORMAL,NORMAL,0.9064382213229465
NORMAL,NORMAL,0.8993114964634461
NORMAL,NORMAL,0.8839457426172816
NORMAL,NORMAL,0.9087729113141341
NORMAL,NORMAL,0.9113959237511752
NORMAL,NORMAL,0.9006071876738044
NORMAL,NORMAL,0.9218582575454608
NORMAL,NORMAL,0.8851147227690199
NORMAL,NORMAL,0.9005912481658644
NORMAL,NORMAL,0.9230828332222708
NORMAL,BERAT,0.0632539620777675
NORMAL,NORMAL,0.8806937723487496
NORMAL,NORMAL,0.9122672599018118
NORMAL,NORMAL,0.9920545360785398
NORMAL,NORMAL,0.8916933287799502
NORMAL,NORMAL,0.9746144706861914
NORMAL,NORMAL,0.9084089377342108
NORMAL,NORMAL,0.8886005294947257
NORMAL,NORMAL,0.9018539487942561
NORMAL,NORMAL,0.8846264755480817
NORMAL,NORMAL,0.907928861343005
NORMAL,NORMAL,0.8961913089861401
NORMAL,NORMAL,0.9044062111344081
NORMAL,NORMAL,0.8962421333544464
NORMAL,NORMAL,0.9259020488734935
NORMAL,NORMAL,0.9160399404512922
NORMAL,NORMAL,0.9137973044689218
NORMAL,NORMAL,0.9116070041106537
NORMAL,NORMAL,0.8978923536764689
NORMAL,NORMAL,0.9056320576831385
NORMAL,NORMAL,0.98633578675862
NORMAL,NORMAL,0.9561858697344295
NORMAL,NORMAL,0.901895978366242
NORMAL,NORMAL,0.8899505814784228
NORMAL,NORMAL,0.8982479412509624
NORMAL,NORMAL,0.9633652099243062
NORMAL,NORMAL,0.9601273489947463
NORMAL,NORMAL,0.8854118082347252
NORMAL,BERAT,0.03240632633916194
NORMAL,NORMAL,0.8907135536692521
NORMAL,NORMAL,0.9117591279456744
NORMAL,NORMAL,0.9022949051344453
NORMAL,BERAT,0.03274344036471009
NORMAL,NORMAL,0.8908399610178956
NORMAL,NORMAL,0.9092899096933647
NORMAL,NORMAL,0.9145029265267512
NORMAL,NORMAL,0.9303208916178222
NORMAL,NORMAL,0.9093562633687874
NORMAL,NORMAL,0.8939885045850657
NORMAL,BERAT,0.07129326062857846
NORMAL,NORMAL,0.8839508524383968
NORMAL,BERAT,0.0069938294956897636
NORMAL,NORMAL,0.8965775334748246
NORMAL,NORMAL,0.8907720654550182
NORMAL,NORMAL,0.8865985680228764
NORMAL,NORMAL,0.8857929480384004
NORMAL,NORMAL,0.9164091466052531
NORMAL,NORMAL,0.923612676284369
NORMAL,NORMAL,0.8881911902363432
NORMAL,NORMAL,0.8984278044953988
NORMAL,BERAT,0.03201283455988282
NORMAL,NORMAL,0.9650579838048299
NORMAL,NORMAL,0.8993207465895785
NORMAL,NORMAL,0.9006113000764895
NORMAL,NORMAL,0.8970965186991674
NORMAL,NORMAL,0.9042773378010667
NORMAL,BERAT,0.021530384869273347
NORMAL,NORMAL,0.9141678380470257
NORMAL,NORMAL,0.9006455911759496
NORMAL,NORMAL,0.8855298459947314
NORMAL,NORMAL,0.8823146458085209
NORMAL,NORMAL,0.8814027084331049
NORMAL,NORMAL,0.9719053324861684
NORMAL,NORMAL,0.8851201267425677
NORMAL,NORMAL,0.8818211159306821
NORMAL,NORMAL,0.8982626202510777
NORMAL,BERAT,0.04445957036028023
NORMAL,NORMAL,0.964735088947472
NORMAL,NORMAL,0.887748028233021
NORMAL,NORMAL,0.8860423575739746
NORMAL,NORMAL,0.9317610786646393
NORMAL,NORMAL,0.9597754962031744
NORMAL,NORMAL,0.9014146935055851
NORMAL,NORMAL,0.9588890033021955
NORMAL,NORMAL,0.8967584969919851
NORMAL,NORMAL,0.8848501858101884
NORMAL,NORMAL,0.9055755249821981
NORMAL,NORMAL,0.8916365886901437
NORMAL,NORMAL,0.9068604572840768
NORMAL,NORMAL,0.8923592962371854
NORMAL,NORMAL,0.924517127666401
NORMAL,NORMAL,0.9457864749680835
NORMAL,NORMAL,0.909120990768593
NORMAL,NORMAL,0.884822437776712
NORMAL,NORMAL,0.8948310839265212
NORMAL,NORMAL,0.8863052672629759
NORMAL,NORMAL,0.9099854798029401
NORMAL,NORMAL,0.883302879464785
NORMAL,NORMAL,0.9025509497644406
NORMAL,NORMAL,0.9950770417310859
NORMAL,NORMAL,0.9169774377895457
NORMAL,NORMAL,0.9017824548573444
NORMAL,NORMAL,0.9292276887280078
NORMAL,NORMAL,0.9239461292225237
NORMAL,NORMAL,0.9199814542481252
NORMAL,NORMAL,0.9260251749964336
NORMAL,NORMAL,0.903374192696973
NORMAL,NORMAL,0.9114199741340067
NORMAL,NORMAL,0.9275336495582474
NORMAL,NORMAL,0.9034136625698357
NORMAL,NORMAL,0.9254373813128833
NORMAL,BERAT,0.014197170037114138
NORMAL,NORMAL,0.9511197999523877
NORMAL,NORMAL,0.900934652848256
NORMAL,NORMAL,0.9028321472835462
NORMAL,NORMAL,0.9513872541556698
NORMAL,NORMAL,0.9007540628421362
NORMAL,NORMAL,0.9409247591044536
NORMAL,NORMAL,0.9225411446148901
NORMAL,NORMAL,0.8862536119697926
NORMAL,NORMAL,0.882036336596269
NORMAL,BERAT,0.020680444673022616
NORMAL,NORMAL,0.9023189781206347
NORMAL,NORMAL,0.8941405201841184
NORMAL,NORMAL,0.8903412106441844
NORMAL,NORMAL,0.9110846463278177
NORMAL,NORMAL,0.8803715516314933
NORMAL,NORMAL,0.9063733924118481
NORMAL,BERAT,0.002950238388440241
NORMAL,NORMAL,0.8987270144901705
NORMAL,NORMAL,0.910767835685977
NORMAL,NORMAL,0.8935361626054328
NORMAL,NORMAL,0.8918047345166348
NORMAL,NORMAL,0.9391822094020664
NORMAL,NORMAL,0.8896528029613158
NORMAL,NORMAL,0.9687453626217604
NORMAL,NORMAL,0.9046980430032374
NORMAL,NORMAL,0.8991935475725568
NORMAL,NORMAL,0.9055069604517256
NORMAL,NORMAL,0.9615086279307896
NORMAL,NORMAL,0.8850871624551182
NORMAL,NORMAL,0.9282543845203242
NORMAL,NORMAL,0.8823542044909821
NORMAL,NORMAL,0.8950289670633937
NORMAL,NORMAL,0.9109394426290656
NORMAL,BERAT,0.005525571928471074
NORMAL,NORMAL,0.9003044817514412
NORMAL,NORMAL,0.9933103044673801
NORMAL,NORMAL,0.916505843657604
NORMAL,NORMAL,0.9333294482238943
NORMAL,NORMAL,0.9046922861420694
NORMAL,NORMAL,0.9591079312203525
NORMAL,NORMAL,0.9197330904629657
NORMAL,NORMAL,0.9023948810682021
NORMAL,NORMAL,0.9271351952919488
NORMAL,NORMAL,0.956796812075085
NORMAL,NORMAL,0.9225422832938086
NORMAL,NORMAL,0.901207238313116
NORMAL,NORMAL,0.8842777703509772
NORMAL,NORMAL,0.901424264685944
NORMAL,NORMAL,0.878656284667685
NORMAL,NORMAL,0.9200036258478608
NORMAL,NORMAL,0.894606965024946
NORMAL,NORMAL,0.9025084744257643
NORMAL,NORMAL,0.9080515974537466
NORMAL,NORMAL,0.8941184556885348
NORMAL,NORMAL,0.9084123119466396
NORMAL,NORMAL,0.9056037040306497
NORMAL,NORMAL,0.9851188310544843
NORMAL,NORMAL,0.8837067528247053
NORMAL,NORMAL,0.8849131730849433
NORMAL,NORMAL,0.9067510211828311
NORMAL,NORMAL,0.885879650875092
NORMAL,NORMAL,0.8883781018966068
NORMAL,NORMAL,0.8881680215475274
NORMAL,NORMAL,0.9094767478768091
NORMAL,NORMAL,0.9215030221610141
NORMAL,NORMAL,0.9067517369775664
NORMAL,NORMAL,0.9163426992508981
NORMAL,NORMAL,0.9897227025002104
NORMAL,NORMAL,0.8918871958310853
NORMAL,NORMAL,0.9270963700054091
NORMAL,NORMAL,0.8872065883910476
NORMAL,NORMAL,0.8805440350934063
NORMAL,NORMAL,0.9019127695789331
NORMAL,BERAT,0.09585482165413683
NORMAL,NORMAL,0.9017057198096823
NORMAL,NORMAL,0.9202726364588665
NORMAL,NORMAL,0.9032572492987924
NORMAL,NORMAL,0.9308783512464283
NORMAL,NORMAL,0.8849292368104883
NORMAL,NORMAL,0.896786886220446
NORMAL,NORMAL,0.890953553991259
NORMAL,NORMAL,0.8977579306241703
NORMAL,NORMAL,0.8958704096939201
NORMAL,NORMAL,0.9038669272943339
NORMAL,NORMAL,0.8880017732672296
NORMAL,NORMAL,0.928540204342666
NORMAL,NORMAL,0.8911348802407958
NORMAL,NORMAL,0.911006436221244
NORMAL,NORMAL,0.8889717379118836
NORMAL,NORMAL,0.896523677183503
NORMAL,NORMAL,0.8848825782861283
NORMAL,NORMAL,0.9071834226627605
NORMAL,NORMAL,0.9392560796797524
NORMAL,NORMAL,0.9513542556153669
NORMAL,NORMAL,0.8860106641569188
NORMAL,NORMAL,0.8953925723928413
NORMAL,NORMAL,0.8904332673824142
NORMAL,NORMAL,0.9075382675563827
NORMAL,BERAT,0.04483288541924049
NORMAL,NORMAL,0.8822918010922125
NORMAL,NORMAL,0.8925954554265657
NORMAL,NORMAL,0.9171404928831556
NORMAL,NORMAL,0.9349039304211864
NORMAL,NORMAL,0.9346613773142007
NORMAL,NORMAL,0.8990632853940211
NORMAL,NORMAL,0.986622199122178
NORMAL,BERAT,0.00822651238516663
NORMAL,NORMAL,0.8854753063191902
NORMAL,NORMAL,0.8846178841899504
NORMAL,NORMAL,0.9184552441061857
NORMAL,NORMAL,0.931764951222897
NORMAL,NORMAL,0.9407601157137812
NORMAL,NORMAL,0.9912693763657192
NORMAL,NORMAL,0.8956910820253423
NORMAL,NORMAL,0.9095132432977999
NORMAL,NORMAL,0.9200963752333255
NORMAL,NORMAL,0.8847587588878292
NORMAL,NORMAL,0.9125484951933355
NORMAL,NORMAL,0.9285122360929572
NORMAL,NORMAL,0.91605121725404
NORMAL,NORMAL,0.8849313438624217
NORMAL,NORMAL,0.9140993495329133
NORMAL,NORMAL,0.9008778101024378
NORMAL,NORMAL,0.8964031613414378
NORMAL,NORMAL,0.8980151715555348
NORMAL,NORMAL,0.9559558512924834
NORMAL,NORMAL,0.9093397779565442
NORMAL,NORMAL,0.8899137435406628
NORMAL,NORMAL,0.9594312565090333
NORMAL,NORMAL,0.9101012211483763
NORMAL,NORMAL,0.9052888273889819
NORMAL,NORMAL,0.9596159429453557
NORMAL,NORMAL,0.88258496009369
NORMAL,NORMAL,0.8898081272939786
NORMAL,NORMAL,0.9138435801549137
NORMAL,NORMAL,0.8950173234287973
NORMAL,NORMAL,0.8950138772151081
NORMAL,NORMAL,0.989168299959803
NORMAL,NORMAL,0.9291409391658199
NORMAL,NORMAL,0.8976043466234682
NORMAL,NORMAL,0.905685479489088
NORMAL,NORMAL,0.9623591175720183
NORMAL,NORMAL,0.9213250437683527
NORMAL,NORMAL,0.9082050617820011
NORMAL,NORMAL,0.880587678961597
NORMAL,NORMAL,0.9091979625599733
NORMAL,NORMAL,0.9718650782312501
NORMAL,NORMAL,0.9048584963136824
NORMAL,NORMAL,0.8990845219716315
NORMAL,NORMAL,0.9176927305233915
NORMAL,NORMAL,0.8908071138931897
NORMAL,NORMAL,0.910670415723994
NORMAL,NORMAL,0.9056575887079488
NORMAL,BERAT,0.015241139229824709
NORMAL,NORMAL,0.9317278339517931
NORMAL,NORMAL,0.9299669763677327
NORMAL,NORMAL,0.9266639562492675
NORMAL,NORMAL,0.9043475967423416
NORMAL,NORMAL,0.8973609926135714
NORMAL,BERAT,0.06909966655247778
NORMAL,NORMAL,0.9231222138607887
NORMAL,NORMAL,0.9150376766952091
NORMAL,NORMAL,0.8991236261905089
NORMAL,NORMAL,0.9081925671932992
NORMAL,NORMAL,0.8872121150811385
NORMAL,NORMAL,0.9963606638725409
NORMAL,NORMAL,0.9060078333924004
NORMAL,NORMAL,0.9409666955912587
NORMAL,NORMAL,0.8853014251257643
NORMAL,NORMAL,0.883096300879699
NORMAL,NORMAL,0.9053912174333494
NORMAL,NORMAL,0.8860921949586289
NORMAL,NORMAL,0.9865485614019744
NORMAL,NORMAL,0.9025838050887793
NORMAL,NORMAL,0.9030283836425901
NORMAL,NORMAL,0.884190369376114
NORMAL,NORMAL,0.9083028733649758
NORMAL,NORMAL,0.8956850245668876
NORMAL,NORMAL,0.9409626315759559
NORMAL,BERAT,0.0727365902106869
NORMAL,NORMAL,0.9302067795709648
NORMAL,NORMAL,0.9044377054537591
NORMAL,NORMAL,0.8988709314648081
NORMAL,NORMAL,0.8988514581728708
NORMAL,NORMAL,0.9118155390159259
NORMAL,NORMAL,0.9749753563561764
NORMAL,NORMAL,0.8862631121931406
NORMAL,NORMAL,0.8878801083221095
NORMAL,BERAT,0.05316893876871234
NORMAL,NORMAL,0.9374141844050915
NORMAL,NORMAL,0.9068183249349142
NORMAL,NORMAL,0.9144789544815848
NORMAL,NORMAL,0.9050472586800209
NORMAL,NORMAL,0.8963529994769495
NORMAL,NORMAL,0.9982827560858243
NORMAL,NORMAL,0.8917858927164933
NORMAL,NORMAL,0.906331346328782
NORMAL,NORMAL,0.9155297720305373
NORMAL,NORMAL,0.8899348690777171
NORMAL,NORMAL,0.9042961018719335
NORMAL,NORMAL,0.8964448395622682
NORMAL,NORMAL,0.9559269747948178
NORMAL,NORMAL,0.8943031364008522
NORMAL,NORMAL,0.9137973044689218
NORMAL,NORMAL,0.9288495432997605
NORMAL,NORMAL,0.895151319499059
NORMAL,NORMAL,0.9117911606907179
NORMAL,NORMAL,0.9273903818599492
NORMAL,NORMAL,0.9066227857571127
NORMAL,NORMAL,0.9025833112510879
NORMAL,NORMAL,0.9076134362341215
NORMAL,NORMAL,0.9029698299559741
NORMAL,NORMAL,0.9050391949593581
NORMAL,NORMAL,0.9318649091644222
NORMAL,BERAT,0.06423586239760458
NORMAL,NORMAL,0.9022230115549728
NORMAL,NORMAL,0.9323343438863483
NORMAL,NORMAL,0.9662203891105353
NORMAL,NORMAL,0.9238805080896346
NORMAL,NORMAL,0.8831813466989027
NORMAL,NORMAL,0.9033141645874139
NORMAL,NORMAL,0.8984926964731916
NORMAL,BERAT,0.061895681750307664
NORMAL,NORMAL,0.9024103680364196
NORMAL,NORMAL,0.8966305192529358
NORMAL,NORMAL,0.9427020096782237
NORMAL,NORMAL,0.8864255271811905
NORMAL,NORMAL,0.8864315027280408
NORMAL,NORMAL,0.9094367737483187
NORMAL,NORMAL,0.9498896538573771
NORMAL,NORMAL,0.9719916411012292
NORMAL,NORMAL,0.8895323368460926
NORMAL,NORMAL,0.8824510295399477
NORMAL,NORMAL,0.9006069479712817
NORMAL,NORMAL,0.945181499221941
NORMAL,NORMAL,0.8961045175313832
NORMAL,NORMAL,0.9332214758936319
NORMAL,BERAT,0.02476649556038764
NORMAL,NORMAL,0.8916906576573271
NORMAL,NORMAL,0.8860322534262437
NORMAL,NORMAL,0.9045334619860504
NORMAL,NORMAL,0.8902853189366774
NORMAL,NORMAL,0.9112674251170636
NORMAL,NORMAL,0.9026325753359947
NORMAL,BERAT,0.005938793358057648
NORMAL,NORMAL,0.8888950970945522
NORMAL,NORMAL,0.8832213712678436
NORMAL,NORMAL,0.9037238476494105
NORMAL,NORMAL,0.9484002329032899
NORMAL,NORMAL,0.9786788474123853
NORMAL,NORMAL,0.8926993915443195
NORMAL,NORMAL,0.8962581032685146
NORMAL,NORMAL,0.9266537821445888
NORMAL,NORMAL,0.9066151301379406
NORMAL,NORMAL,0.8930702560615864
NORMAL,NORMAL,0.9292174109990546
NORMAL,NORMAL,0.9014819458069618
NORMAL,NORMAL,0.898429918031662
NORMAL,NORMAL,0.985988388639419
NORMAL,NORMAL,0.9062145541983635
NORMAL,NORMAL,0.9039145310723388
NORMAL,NORMAL,0.9339017457672386
NORMAL,BERAT,0.08813431097477382
NORMAL,NORMAL,0.9294640140388908
NORMAL,NORMAL,0.9096013239601347
NORMAL,NORMAL,0.8886687387644661
NORMAL,NORMAL,0.9083805221081538
NORMAL,NORMAL,0.9138495391707084
NORMAL,NORMAL,0.9941949049249126
NORMAL,NORMAL,0.8818576372947324
NORMAL,NORMAL,0.9865234747232847
NORMAL,NORMAL,0.8894639227594845
NORMAL,NORMAL,0.8925167503017736
NORMAL,NORMAL,0.9687883443047406
NORMAL,NORMAL,0.9030316501133582
NORMAL,NORMAL,0.9058408356675046
NORMAL,NORMAL,0.9054834762346797
NORMAL,NORMAL,0.9002440237947675
NORMAL,NORMAL,0.9914748764444661
NORMAL,NORMAL,0.8864052900551497
NORMAL,NORMAL,0.8953026283390018
NORMAL,NORMAL,0.9018697563460865
NORMAL,NORMAL,0.9542036884908083
NORMAL,NORMAL,0.9107395141019237
NORMAL,NORMAL,0.9206403267787733
NORMAL,NORMAL,0.9010008327787188
NORMAL,NORMAL,0.925810213734604
NORMAL,NORMAL,0.8987736628625208
NORMAL,NORMAL,0.9241115502497679
NORMAL,NORMAL,0.8885196700882214
NORMAL,NORMAL,0.9206156762371913
NORMAL,NORMAL,0.8993335880667421
NORMAL,NORMAL,0.9184984686849185
NORMAL,NORMAL,0.9047027915593765
NORMAL,BERAT,0.03474771792291085
NORMAL,NORMAL,0.9623244371792027
NORMAL,NORMAL,0.9167584472488028
NORMAL,NORMAL,0.8830193036994365
NORMAL,NORMAL,0.8864185000663531
NORMAL,NORMAL,0.9049141160887464
NORMAL,NORMAL,0.9112254425105203
NORMAL,BERAT,0.0826908349448292
NORMAL,NORMAL,0.8956397661863951
NORMAL,NORMAL,0.9353311331693999
NORMAL,NORMAL,0.9068894799589264
NORMAL,NORMAL,0.9011927884406337
NORMAL,NORMAL,0.949880341421069
NORMAL,NORMAL,0.8787602145982327
NORMAL,NORMAL,0.890390276467058
NORMAL,NORMAL,0.9221783249006946
NORMAL,NORMAL,0.8984176490446296
NORMAL,NORMAL,0.892387534891232
NORMAL,NORMAL,0.9151767117595737
NORMAL,NORMAL,0.8885846300325543
NORMAL,NORMAL,0.9008129868919559
NORMAL,NORMAL,0.9255954745534578
NORMAL,NORMAL,0.9231423892953079
